,Date_reported,Indicator,SmoothedCases,CutDays
114,2020-04-26,0.0033626251494548,0.006573153655216942,0
115,2020-04-27,0.0017766447310263,0.006250753976976523,0
116,2020-04-28,0.0065432525459752,0.005940209353844866,0
117,2020-04-29,0.0049312724485561,0.005643066646883108,0
118,2020-04-30,0.0045239441443696,0.00536045443404666,0
119,2020-05-01,0.0050786039628364,0.005093084894307442,0
120,2020-05-02,0.0020539746402597,0.004841270833254365,0
121,2020-05-03,0.0024786360637733,0.004604956935608168,0
122,2020-05-04,0.001213318352896,0.0043837633870735596,0
123,2020-05-05,0.005806594974574,0.004177039193995312,0
124,2020-05-06,0.0047319415762946,0.003983921929349493,0
125,2020-05-07,0.0047839409342759,0.003803400308905056,0
126,2020-05-08,0.0038306193712861,0.003634375981501455,0
127,2020-05-09,0.0041859483174914,0.0034757211968768657,0
128,2020-05-10,0.0020799743192504,0.0033263295544931687,0
129,2020-05-11,0.0010226540402981,0.0031851577711093327,0
130,2020-05-12,0.0041252823998466,0.0030512572493062613,0
131,2020-05-13,0.0034232910670996,0.0029237950930194588,0
132,2020-05-14,0.0027819656519974,0.002802065013528362,0
133,2020-05-15,0.0026433006973807,0.0026854892293243886,0
134,2020-05-16,0.002998629643586,0.002573612937067574,0
135,2020-05-17,0.0012739842705408,0.002466093195648743,0
136,2020-05-18,0.000701991332747,0.0023626841244366154,0
137,2020-05-19,0.0027472994133432,0.0022632201960587402,0
138,2020-05-20,0.0025306354217546,0.0021675991462990992,0
139,2020-05-21,0.0033366254704641,0.00207576568102333,0
140,2020-05-22,0.000606659176448,0.0019876967861773513,0
141,2020-05-23,0.0021493067965587,0.0019033890900957721,0
142,2020-05-24,0.0010659868386158,0.0018228484249580871,0
143,2020-05-25,0.0006499919747657,0.0017460815094514674,0
144,2020-05-26,0.0027212997343526,0.0016730895357195729,0
145,2020-05-27,0.0017506450520357,0.001603863384991524,0
146,2020-05-28,0.0015773138587648,0.0015383802018164683,0
147,2020-05-29,0.0014819817024659,0.0014766011041645929,0
148,2020-05-30,0.0014299823444846,0.001418469871656096,0
149,2020-05-31,0.0005286601394761,0.0013639125152291032,0
150,2020-06-01,0.0004246614235136,0.001312837672836765,0
151,2020-06-02,0.000511327020149,0.0012651377891398639,0
152,2020-06-03,0.0015686472991013,0.0012206910225280654,0
153,2020-06-04,0.0013779829865033,0.0011793637869690924,0
154,2020-06-05,0.0014906482621294,0.0011410137906383059,0
155,2020-06-06,0.0013346501881856,0.0011054933913186794,0
156,2020-06-07,0.0005979926167844,0.0010726530623518216,0
157,2020-06-08,0.0004593276621677,0.0010423447610365152,0
158,2020-06-09,0.0013173170688585,0.0010144250172034336,0
159,2020-06-10,0.0012566511512137,0.0009887576109828876,0
160,2020-06-11,0.0010313205999616,0.0009652157782612238,0
161,2020-06-12,0.0008233231680366,0.0009436839592813637,0
162,2020-06-13,0.0007713238100553,0.0009240591782429303,0
163,2020-06-14,0.0004246614235136,0.0009062521984482938,0
164,2020-06-15,0.0001906643125979,0.0008901886301711313,0
165,2020-06-16,0.0012739842705408,0.0008758101726956127,0
166,2020-06-17,0.0008579894066907,0.0008630761480711321,0
167,2020-06-18,0.0010659868386158,0.0008519654363173211,0
168,2020-06-19,0.0009359884436626,0.000842478857385269,0
169,2020-06-20,0.0010486537192887,0.0008346419729900411,0
170,2020-06-21,0.0004333279831771,0.0008285082103807107,0
171,2020-06-22,0.0001733311932708,0.0008241621478621891,1
172,2020-06-23,0.0012393180318866,0.0008217227539703579,0
173,2020-06-24,0.0009533215629897,0.0008213463417129285,0
174,2020-06-25,0.0008666559663543,0.0008232289869886006,0
175,2020-06-26,0.0006586585344292,0.0008276081651199697,0
176,2020-06-27,0.0009793212419803,0.0008347633791316294,0
177,2020-06-28,0.0003553289462052,0.0008450155851658529,0
178,2020-06-29,0.000207997431925,0.000858725261348614,0
179,2020-06-30,0.00110065307727,0.0008762890137328444,0
180,2020-07-01,0.0008666559663543,0.0008981346640620046,0
181,2020-07-02,0.0011699855545783,0.0009247148165167452,0
182,2020-07-03,0.0008059900487095,0.0009564989518471385,0
183,2020-07-04,0.000814656608373,0.000993964144915046,0
184,2020-07-05,0.0005546598184667,0.0010375845434812002,0
185,2020-07-06,0.000207997431925,0.0010878197804672118,0
186,2020-07-07,0.0009706546823168,0.0011451025183087397,0
187,2020-07-08,0.0008579894066907,0.0012098253431477972,0
188,2020-07-09,0.0011873186739054,0.001282327240719312,0
189,2020-07-10,0.0010746533982793,0.001362879898362037,0
190,2020-07-11,0.00110065307727,0.0014516740927940164,0
191,2020-07-12,0.0005373266991396,0.0015488064450723494,0
192,2020-07-13,0.0003726620655323,0.0016542668551325003,0
