,Date_reported,Indicator,SmoothedCases,CutDays
1465,2021-04-13,0.0135740671726777,0.031069142703547672,0
1466,2021-04-14,0.0295327677675826,0.030325357829437946,0
1467,2021-04-15,0.0216451341402158,0.029559096322828497,0
1468,2021-04-16,0.0410584959750139,0.028773568647661018,0
1469,2021-04-17,0.0391018736798531,0.027971936663046704,0
1470,2021-04-18,0.0398050348171765,0.0271572952481364,0
1471,2021-04-19,0.0143995172034486,0.026332656001019444,0
1472,2021-04-20,0.0118314504410501,0.02550093297955662,0
1473,2021-04-21,0.0220731452672822,0.02466493041397302,0
1474,2021-04-22,0.0378789847453777,0.023827332291181762,0
1475,2021-04-23,0.0383987125425297,0.022990693689341254,0
1476,2021-04-24,0.011067144857003,0.02215743372782748,0
1477,2021-04-25,0.0225623008410724,0.02132982999203756,0
1478,2021-04-26,0.0097831114758037,0.02051001429333973,0
1479,2021-04-27,0.0055030002051396,0.019699969630936173,0
1480,2021-04-28,0.0232654619783958,0.0189015282331456,0
1481,2021-04-29,0.0197496562917788,0.01811637056931518,0
1482,2021-04-30,0.0149192450006007,0.017346025238915652,0
1483,2021-05-01,0.0181904729003226,0.016591869660119593,0
1484,2021-05-02,0.0113422948672599,0.015855131495206638,0
1485,2021-05-03,0.0032712278997218,0.015136890763563414,0
1486,2021-05-04,0.0074596225003003,0.014438082604144403,0
1487,2021-05-05,0.0085602225413282,0.013759500657562216,0
1488,2021-05-06,0.0128097615886305,0.01310180104324074,0
1489,2021-05-07,0.0143995172034486,0.01246550690927566,0
1490,2021-05-08,0.0103945559430415,0.0118510135319824,0
1491,2021-05-09,0.0090493781151184,0.011258593938918066,0
1492,2021-05-10,0.0038826723669596,0.010688405023914703,0
1493,2021-05-11,0.0030877945595505,0.01014049411591575,0
1494,2021-05-12,0.0090188058917565,0.009614805955771407,0
1495,2021-05-13,0.0086825114347758,0.009111190027231195,0
1496,2021-05-14,0.0063284502359105,0.008629408180753818,0
1497,2021-05-15,0.0042801112706641,0.008169142481955672,0
1498,2021-05-16,0.0051972779715207,0.0077300032109780484,0
1499,2021-05-17,0.0032406556763599,0.007311536935108803,0
1500,2021-05-18,0.0021706278586939,0.006913234574880327,0
1501,2021-05-19,0.005655861321949,0.006534539383706992,0
1502,2021-05-20,0.0052584224182445,0.006174854762942919,0
1503,2021-05-21,0.0052278501948826,0.005833551837961281,0
1504,2021-05-22,0.004035533483769,0.005509976726323846,0
1505,2021-05-23,0.0031489390062743,0.005203457436102362,0
1506,2021-05-24,0.0025374945390366,0.004913310340660163,0
1507,2021-05-25,0.0016814722849037,0.004638846185398775,0
1508,2021-05-26,0.0037298112501501,0.004379375591800465,0
1509,2021-05-27,0.0044329723874735,0.004134214034232031,0
1510,2021-05-28,0.0031795112296362,0.003902686275108842,0
1511,2021-05-29,0.0023540611988652,0.0036841302538654025,0
1512,2021-05-30,0.0030266501128267,0.0034779004344861896,0
1513,2021-05-31,0.0012228889344754,0.003283370624902872,0
1514,2021-06-01,0.0010394555943041,0.0030999362891894373,0
1515,2021-06-02,0.0024763500923128,0.0029270163800575073,0
1516,2021-06-03,0.002415205645589,0.002764054724588247,0
1517,2021-06-04,0.0024457778689509,0.002610521000395892,0
1518,2021-06-05,0.0015897556148181,0.002465911342503573,0
1519,2021-06-06,0.0017120445082656,0.0023297486231638838,0
1520,2021-06-07,0.000794877807409,0.0022015824477459134,0
1521,2021-06-08,0.0007337333606852,0.0020809889097352257,0
1522,2021-06-09,0.0013757500512849,0.0019675701469717677,0
1523,2021-06-10,0.0017426167316275,0.0018609537396159599,0
1524,2021-06-11,0.0016814722849037,0.001760791988125604,0
1525,2021-06-12,0.0009171667008566,0.0016667611068883767,0
1526,2021-06-13,0.0014063222746467,0.0015785603662246588,0
1527,2021-06-14,0.0005808722438758,0.0014959112123820318,0
1528,2021-06-15,0.0001834333401713,0.0014185563920005879,0
1529,2021-06-16,0.0008865944774947,0.0013462591044337844,0
1530,2021-06-17,0.0010088833709422,0.0012788022023388023,0
1531,2021-06-18,0.001864905625075,0.001215987458156569,0
1532,2021-06-19,0.0007031611373233,0.0011576349115149465,0
1533,2021-06-20,0.0008560222541328,0.0011035823102166203,0
1534,2021-06-21,0.0002751500102569,0.0010536846553025824,0
1535,2021-06-22,0.0002751500102569,0.0010078138586807357,0
1536,2021-06-23,0.000794877807409,0.0009658585199302444,0
1537,2021-06-24,0.0007337333606852,0.0009277238270777586,0
1538,2021-06-25,0.000794877807409,0.0008933315843272016,0
1539,2021-06-26,0.0002751500102569,0.0008626203678442107,0
1540,2021-06-27,0.0006725889139615,0.0008355458086863814,0
1541,2021-06-28,0.000519727797152,0.0008120809997754627,0
1542,2021-06-29,0.0002140055635332,0.0007922170213833864,0
1543,2021-06-30,0.0003974389037045,0.0007759635769213784,0
1544,2021-07-01,0.0005503000205139,0.0007633497278690776,0
1545,2021-07-02,0.0003057222336188,0.0007544247134671421,1
1546,2021-07-03,0.0004585833504283,0.0007492588373516568,0
1547,2021-07-04,0.0003362944569807,0.0007479443996826098,0
1548,2021-07-05,0.0001834333401713,0.0007505966495831453,0
1549,2021-07-06,0.0002140055635332,0.0007573547289521532,0
1550,2021-07-07,0.0006725889139615,0.0007683825750482839,0
1551,2021-07-08,0.0006114444672377,0.0007838697457916791,0
1552,2021-07-09,0.000519727797152,0.0008040321286251903,0
1553,2021-07-10,0.0004585833504283,0.0008291124911619956,0
1554,2021-07-11,0.0007031611373233,0.0008593808298674713,0
1555,2021-07-12,6.114444672377354e-05,0.0008951344718252872,0
1556,2021-07-13,0.0003362944569807,0.0009366978843607074,0
1557,2021-07-14,0.0010088833709422,0.0009844221480670382,0
1558,2021-07-15,0.0007337333606852,0.0010386840507170983,0
1559,2021-07-16,0.0008865944774947,0.0010998847627319576,0
1560,2021-07-17,0.0005503000205139,0.0011684480593885992,0
1561,2021-07-18,0.0004891555737901,0.001244818060808696,0
1562,2021-07-19,0.0003057222336188,0.0013294564679771708,0
1563,2021-07-20,6.114444672377354e-05,0.001422839281544291,0
1564,2021-07-21,0.0008254500307709,0.0015254529998758636,0
1565,2021-07-22,0.0001528611168094,0.001637790303591286,0
1566,2021-07-23,0.0011923167111135,0.0017603452454779639,0
1567,2021-07-24,0.0011006000410279,0.0018936079769532239,0
1568,2021-07-25,0.0011923167111135,0.0020380590548750594,0
1569,2021-07-26,0.0007031611373233,0.002194163385153324,0
1570,2021-07-27,0.0003974389037045,0.0023623638719214475,0
1571,2021-07-28,0.0008560222541328,0.0025430748526089207,0
1572,2021-07-29,0.0013146056045611,0.0027366754097080063,0
1573,2021-07-30,0.001345177827923,0.0029435026589570723,0
1574,2021-07-31,0.0013757500512849,0.0031638451206879017,0
1575,2021-08-01,0.0020483389652464,0.0033979362858597728,0
1576,2021-08-02,0.0008560222541328,0.003645948490534902,0
1577,2021-08-03,0.001070027817666,0.003907987212011838,0
1578,2021-08-04,0.0012228889344754,0.004184085896382641,0
1579,2021-08-05,0.0037909556968739,0.004474201420869301,0
1580,2021-08-06,0.0025069223156747,0.00477821028498314,0
1581,2021-08-07,0.0022929167521415,0.005095905612507131,0
1582,2021-08-08,0.0033629445698075,0.005426995031805451,0
1583,2021-08-09,0.0017120445082656,0.005771099485403439,0
1584,2021-08-10,0.0013757500512849,0.006127753001637145,0
1585,2021-08-11,0.0048609835145399,0.006496403442006762,0
1586,2021-08-12,0.0054724279817777,0.006876414218304574,0
1587,2021-08-13,0.0055030002051396,0.0072670669542812365,0
1588,2021-08-14,0.0073679058302147,0.00766756504822655,0
1589,2021-08-15,0.0079487780740905,0.008077038076010823,0
1590,2021-08-16,0.0052584224182445,0.008494546959444668,0
1591,2021-08-17,0.0019260500717988,0.008919089812770283,0
1592,2021-08-18,0.0084379336478807,0.009349608371088789,0
1593,2021-08-19,0.0128403338119924,0.009784994898818658,0
1594,2021-08-20,0.0115257282074313,0.010224099473987652,0
1595,2021-08-21,0.0131154838222494,0.010665737545249179,0
1596,2021-08-22,0.0140632227464679,0.011108697662794653,0
1597,2021-08-23,0.0076124836171098,0.011551749291471465,0
1598,2021-08-24,0.0038826723669596,0.01199365062394703,0
1599,2021-08-25,0.0162949950518856,0.012433156323112158,0
1600,2021-08-26,0.0188630618142841,0.01286902513544254,0
1601,2021-08-27,0.0192605007179886,0.013300027330043774,0
1602,2021-08-28,0.0188630618142841,0.013724951930893441,0
1603,2021-08-29,0.0176707451031705,0.01414261372169338,0
1604,2021-08-30,0.0098442559225275,0.014551860013152916,0
1605,2021-08-31,0.0052889946416064,0.014951577170931454,0
1606,2021-09-01,0.0144912338735343,0.015340696908492806,0
1607,2021-09-02,0.0276984343658694,0.015718202352521686,0
1608,2021-09-03,0.0169370117424852,0.016083133889234793,0
1609,2021-09-04,0.0247940731464901,0.01643459479795024,0
1610,2021-09-05,0.0211254063430637,0.016771756673869646,0
1611,2021-09-06,0.0101805503795082,0.01709386463552051,0
1612,2021-09-07,0.0065424557994437,0.017400242304151766,0
1613,2021-09-08,0.0219508563738347,0.017690296533103292,0
1614,2021-09-09,0.0284321677265546,0.017963521855357052,0
1615,2021-09-10,0.024274345349338,0.01821950460771405,0
1616,2021-09-11,0.0254360898370897,0.018457926680898153,0
1617,2021-09-12,0.0277595788125931,0.018678568836885786,0
1618,2021-09-13,0.0133294893857826,0.01888131352834552,0
1619,2021-09-14,0.0055335724285015,0.019066147150595042,0
1620,2021-09-15,0.0234183230952052,0.01923316165419115,0
1621,2021-09-16,0.0314893900627433,0.019382555446296353,0
1622,2021-09-17,0.0276678621425075,0.019514633511343787,0
1623,2021-09-18,0.0304193622450773,0.019629806686183433,0
1624,2021-09-19,0.0295633399909445,0.019728590031690654,0
1625,2021-09-20,0.0131766282689731,0.019811600251546022,0
1626,2021-09-21,0.0099054003692513,0.01987955211930722,0
1627,2021-09-22,0.0160809894883524,0.019933253886727745,0
1628,2021-09-23,0.0383681403191678,0.019973601659271305,0
1629,2021-09-24,0.0260475343043275,0.020001572738685754,0
1630,2021-09-25,0.0180070395601513,0.020018217947121626,0
1631,2021-09-26,0.0245800675829569,0.020024652962431288,0
1632,2021-09-27,0.0137880727362109,0.02002204870981944,0
1633,2021-09-28,0.0055335724285015,0.020011620870816028,0
1634,2021-09-29,0.0270258454519079,0.019994618586503102,0
1635,2021-09-30,0.0199942340786739,0.019972312447941988,0
1636,2021-10-01,0.0305722233618867,0.019945981882690585,0
1637,2021-10-02,0.0232654619783958,0.019916902062010158,0
1638,2021-10-03,0.0269647010051841,0.019886330468623155,0
1639,2021-10-04,0.0066647446928913,0.019855493279419066,0
1640,2021-10-05,0.0116480171008788,0.019825571730966843,0
1641,2021-10-06,0.022409439724263,0.019797688647662105,0
1642,2021-10-07,0.0216451341402158,0.019772895322336483,0
1643,2021-10-08,0.0287990344068973,0.0197521589466603,0
1644,2021-10-09,0.0212171230131494,0.01973635079313046,0
1645,2021-10-10,0.0219508563738347,0.019726235351309605,0
1646,2021-10-11,0.0042801112706641,0.019722460617764212,0
1647,2021-10-12,0.0084073614245188,0.019725549731405185,0
1648,2021-10-13,0.0219814285971965,0.019735894133337935,0
1649,2021-10-14,0.0159892728182667,0.01975374841269287,0
1650,2021-10-15,0.0229597397447769,0.019779226977211975,0
1651,2021-10-16,0.0212171230131494,0.01981230265978318,0
1652,2021-10-17,0.0206362507692735,0.019852807340010666,0
1653,2021-10-18,0.0068176058097007,0.01990043462386373,0
1654,2021-10-19,0.0082545003077094,0.019954744585233025,0
1655,2021-10-20,0.0216757063635777,0.02001517053179587,0
1656,2021-10-21,0.0233571786484814,0.020081027715061383,0
1657,2021-10-22,0.019168784047903,0.02015152386205916,0
1658,2021-10-23,0.0237240453288241,0.020225771365153244,0
1659,2021-10-24,0.0223788675009011,0.020302800928236886,0
1660,2021-10-25,0.008346216977795,0.020381576433395037,0
1661,2021-10-26,0.0118008782176882,0.020461010763238047,0
1662,2021-10-27,0.0249469342632996,0.02053998229160726,0
1663,2021-10-28,0.0335988734747135,0.020617351740153125,0
1664,2021-10-29,0.0250386509333852,0.02069197909108976,0
1665,2021-10-30,0.0206362507692735,0.02076274024768885,0
1666,2021-10-31,0.0305416511385248,0.02082854314396202,0
1667,2021-11-01,0.0088353725515852,0.020888343023377713,0
1668,2021-11-02,0.0092328114552898,0.020941156632951,0
1669,2021-11-03,0.021583989693492,0.020986075112931827,0
1670,2021-11-04,0.0383069958724441,0.02102227540262618,0
1671,2021-11-05,0.0334460123579041,0.021049030028402603,0
1672,2021-11-06,0.0271175621219935,0.02106571518924619,0
1673,2021-11-07,0.028890751076983,0.021071817106749158,0
1674,2021-11-08,0.0095691059122705,0.021066936658490472,0
1675,2021-11-09,0.0112200059738124,0.02105079236462958,0
1676,2021-11-10,0.0282487343863833,0.021023221845500383,0
1677,2021-11-11,0.029410478874135,0.020984181911395554,0
1678,2021-11-12,0.0338434512616086,0.020933747483054422,0
1679,2021-11-13,0.0208196841094448,0.02087210957127262,0
1680,2021-11-14,0.0298079177778396,0.020799572565424116,0
1681,2021-11-15,0.0073067613834909,0.020716551092683475,0
1682,2021-11-16,0.0106391337299365,0.020623566711810856,0
1683,2021-11-17,0.0242437731259762,0.020521244697284568,0
1684,2021-11-18,0.0321619789767048,0.020410311151433047,0
1685,2021-11-19,0.0262003954211369,0.020291590654448462,0
1686,2021-11-20,0.0220425730439203,0.02016600462548762,0
1687,2021-11-21,0.0201470951954833,0.020034570523496505,0
1688,2021-11-22,0.009446817018823,0.019898401965201772,0
1689,2021-11-23,0.0111282893037267,0.019758709781377396,1
1690,2021-11-24,0.0181599006769607,0.019616803972669346,0
1691,2021-11-25,0.0252220842735565,0.019474096464717473,0
1692,2021-11-26,0.0226234452877962,0.019332104500895304,0
1693,2021-11-27,0.0224705841709867,0.01919245445156281,0
1694,2021-11-28,0.0250386509333852,0.019056885763137115,0
1695,2021-11-29,0.0066647446928913,0.018927254720311412,0
1696,2021-11-30,0.0117397337709645,0.018805537652066027,0
1697,2021-12-01,0.0258641009641562,0.01869383317825851,0
1698,2021-12-02,0.027515001025698,0.018594363069924784,0
1699,2021-12-03,0.0178236062199799,0.018509471284157992,0
1700,2021-12-04,0.020789111886083,0.01844162073453306,0
1701,2021-12-05,0.0260781065276894,0.018393387371265092,0
1702,2021-12-06,0.0049832724079875,0.018367451172135216,0
1703,2021-12-07,0.0081627836376237,0.01836658368593528,0
1704,2021-12-08,0.0204222452057403,0.01839363182474061,0
1705,2021-12-09,0.0195967951749694,0.01845149766938706,0
1706,2021-12-10,0.0198413729618645,0.01854311413345763,0
1707,2021-12-11,0.0156224061379241,0.018671416423888365,0
1708,2021-12-12,0.0164784283920569,0.018839309339642542,0
1709,2021-12-13,0.0033323723464456,0.019049630562063106,0
1710,2021-12-14,0.0084073614245188,0.01930511020940746,0
1711,2021-12-15,0.0209114007795305,0.0196083270512272,0
1712,2021-12-16,0.0159587005949048,0.0199616619028522,0
1713,2021-12-17,0.0206362507692735,0.020367248843109427,0
1714,2021-12-18,0.0149192450006007,0.020826925016110897,0
1715,2021-12-19,0.0151638227874958,0.02134217988681968,0
1716,2021-12-20,0.0038215279202358,0.021914104916361136,0
1717,2021-12-21,0.0073373336068528,0.02254334470288487,0
1718,2021-12-22,0.018068184006875,0.023230050693500672,0
1719,2021-12-23,0.0168758672957614,0.023973838608962596,0
1720,2021-12-24,0.0157752672547335,0.024773750732307913,0
1721,2021-12-25,0.0147969561071531,0.025628224193073378,0
1722,2021-12-26,0.0134517782792301,0.026535066328212294,0
1723,2021-12-27,0.0028126445492935,0.027491438118463524,0
1724,2021-12-28,0.0097831114758037,0.02849384658466881,0
1725,2021-12-29,0.0228680230746913,0.029538146883437276,0
1726,2021-12-30,0.0244577786895094,0.03061955466774264,0
1727,2021-12-31,0.0243049175726999,0.031732669078749165,0
1728,2022-01-01,0.0257418120707086,0.032871506514700485,0
1729,2022-01-02,0.0251915120501947,0.034029545086367415,0
1730,2022-01-03,0.005380711311692,0.03519977942248642,0
1731,2022-01-04,0.0144300894268105,0.036374785239658126,0
1732,2022-01-05,0.0274844288023362,0.03754679284661034,0
1733,2022-01-06,0.0475703795510958,0.03870776852006651,0
1734,2022-01-07,0.063987663496429,0.03984950247614491,0
1735,2022-01-08,0.0395298848069195,0.040963701974352534,0
1736,2022-01-09,0.0564974687727667,0.042042087937303754,0
1737,2022-01-10,0.0358000735567694,0.04307649335387352,0
1738,2022-01-11,0.0287990344068973,0.0440589616610292,0
1739,2022-01-12,0.069368374808121,0.04498184327317984,0
1740,2022-01-13,0.0787846196035822,0.0458378884491443,0
1741,2022-01-14,0.0791820585072867,0.04662033475579154,0
1742,2022-01-15,0.0966693702702859,0.047322987502443375,0
1743,2022-01-16,0.0537459686701969,0.04794029167806617,0
1744,2022-01-17,0.039957895933986,0.048467394119439094,0
1745,2022-01-18,0.0440851460878407,0.048900194866883545,0
1746,2022-01-19,0.1021723704754255,0.04923538691767812,0
1747,2022-01-20,0.0914720922987652,0.04947048385805039,0
1748,2022-01-21,0.0907689311614418,0.04960383513417985,0
1749,2022-01-22,0.0786929029334965,0.04963462900232101,0
1750,2022-01-23,0.0802215141015909,0.04956288346944056,0
1751,2022-01-24,0.0286767455134497,0.049389425790592426,0
1752,2022-01-25,0.0308779455955056,0.04911586132032035,0
1753,2022-01-26,0.0776228751158305,0.048744532716383945,0
1754,2022-01-27,0.0795183529642674,0.04827847066000128,0
1755,2022-01-28,0.0804660918884859,0.04772133738392645,0
1756,2022-01-29,0.0633762190291912,0.04707736438588081,0
1757,2022-01-30,0.0619393245311825,0.04635128574949171,0
1758,2022-01-31,0.0195356507282456,0.0455482684988344,0
1759,2022-02-01,0.0249469342632996,0.044673841378175316,0
1760,2022-02-02,0.0497715796331516,0.043733823379094115,0
1761,2022-02-03,0.0649354024206475,0.0427342532373705,0
1762,2022-02-04,0.0586375244080988,0.041681320997233255,0
1763,2022-02-05,0.0363198013539214,0.040581302596702784,0
1764,2022-02-06,0.0487321240388475,0.039440498271024554,0
1765,2022-02-07,0.0133294893857826,0.03826517540780484,0
1766,2022-02-08,0.0175790284330848,0.03706151632340757,0
1767,2022-02-09,0.0448800238952497,0.03583557127096319,0
1768,2022-02-10,0.0451857461288686,0.03459321684083301,0
1769,2022-02-11,0.0401413292741573,0.03334011977861058,0
1770,2022-02-12,0.0409056348582045,0.03208170612685436,0
1771,2022-02-13,0.039407595913472,0.030823135496896824,0
1772,2022-02-14,0.0054112835350539,0.029569280197447326,0
1773,2022-02-15,0.0188630618142841,0.028324708887551536,0
1774,2022-02-16,0.0299302066712871,0.027093674382174273,0
1775,2022-02-17,0.0263226843145845,0.025880105217878365,0
1776,2022-02-18,0.0175790284330848,0.024687600581807335,0
1777,2022-02-19,0.0188324895909222,0.023519428217014488,0
1778,2022-02-20,0.0202693840889309,0.022378524938383507,0
1779,2022-02-21,0.0039132445903215,0.021267499423085427,0
1780,2022-02-22,0.0092633836786516,0.020188636974847764,0
1781,2022-02-23,0.0151332505641339,0.01914390599955098,0
1782,2022-02-24,0.0195662229516075,0.01813496596834465,0
1783,2022-02-25,0.0129931949288018,0.017163176681460054,0
1784,2022-02-26,0.0109142837401935,0.01622960867946047,0
1785,2022-02-27,0.0095385336889086,0.015335054677521552,0
1786,2022-02-28,0.0031489390062743,0.014480041921624567,0
1787,2022-03-01,0.0041272501538547,0.013664845382855147,0
1788,2022-03-02,0.0054724279817777,0.012889501717304705,0
1789,2022-03-03,0.0052584224182445,0.012153823924690492,0
1790,2022-03-04,0.0089576614450328,0.011457416639343165,0
1791,2022-03-05,0.0089576614450328,0.010799691983474273,0
1792,2022-03-06,0.0057781502153966,0.010179885905586793,0
1793,2022-03-07,0.0016509000615418,0.0095970749175651,0
1794,2022-03-08,0.0029349334427411,0.009050193133419532,0
1795,2022-03-09,0.005105561301435,0.008538049501867866,0
1796,2022-03-10,0.0052584224182445,0.008059345114822253,0
1797,2022-03-11,0.0044329723874735,0.007612690465203347,0
1798,2022-03-12,0.0043718279407498,0.007196622520962687,0
1799,2022-03-13,0.0051972779715207,0.006809621478237733,0
1800,2022-03-14,0.000519727797152,0.006450127055505615,0
1801,2022-03-15,0.0020483389652464,0.006116554192595308,0
1802,2022-03-16,0.0044941168341973,0.005807308023472277,0
1803,2022-03-17,0.0050138446313494,0.005520797999701865,0
1804,2022-03-18,0.0039438168136833,0.005255451052197435,0
1805,2022-03-19,0.0056864335453109,0.005009723691949081,0
1806,2022-03-20,0.0055641446518633,0.00478211296552749,0
1807,2022-03-21,0.0010394555943041,0.004571166197842585,0
1808,2022-03-22,0.0022929167521415,0.004375489472462688,0
1809,2022-03-23,0.004585833504283,0.004193754818317762,0
1810,2022-03-24,0.0044941168341973,0.00402470609038012,0
1811,2022-03-25,0.003760383473512,0.0038671635505194476,0
1812,2022-03-26,0.003485233463255,0.003720027172777978,0
1813,2022-03-27,0.0019260500717988,0.0035822787144540948,0
1814,2022-03-28,0.0011617444877516,0.0034529826103062906,0
1815,2022-03-29,0.0043718279407498,0.003331285761624734,0
1816,2022-03-30,0.0051361335247969,0.00321641630463759,0
1817,2022-03-31,0.0033629445698075,0.0031076814535405,0
1818,2022-04-01,0.0033018001230837,0.00300446452221958,0
1819,2022-04-02,0.003485233463255,0.0029062212353826635,0
1820,2022-04-03,0.0033935167931694,0.002812475444264392,0
1821,2022-04-04,0.0008560222541328,0.002722814364313179,0
1822,2022-04-05,0.0012840333811992,0.0026368834523288467,0
1823,2022-04-06,0.003485233463255,0.0025543810384659844,0
1824,2022-04-07,0.0030266501128267,0.0024750528244571854,0
1825,2022-04-08,0.0024457778689509,0.002398686353488329,0
1826,2022-04-09,0.0016203278381799,0.0023251055495579426,0
1827,2022-04-10,0.0009171667008566,0.0022541654150912533,0
1828,2022-04-11,0.0007337333606852,0.0021857469653037394,0
1829,2022-04-12,0.0019260500717988,0.0021197524665903934,0
1830,2022-04-13,0.0020177667418845,0.0020561010343458598,0
1831,2022-04-14,0.0022929167521415,0.00199472463339824,0
1832,2022-04-15,0.0013757500512849,0.001935564511969945,0
1833,2022-04-16,0.0016203278381799,0.0018785680880605783,0
1834,2022-04-17,0.0014063222746467,0.0018236862956625725,0
1835,2022-04-18,0.0005808722438758,0.0017708713875293053,0
1836,2022-04-19,0.0007337333606852,0.0017200751815446154,0
1837,2022-04-20,0.0012534611578373,0.0016712477292797107,0
1838,2022-04-21,0.0022929167521415,0.0016243363782108174,0
1839,2022-04-22,0.0017426167316275,0.0015792851934022252,0
1840,2022-04-23,0.0019871945185226,0.0015360347002771604,0
1841,2022-04-24,0.0008254500307709,0.0014945219073951642,0
1842,2022-04-25,0.0006725889139615,0.001454680566873069,0
1843,2022-04-26,0.0008560222541328,0.0014164416301270888,0
1844,2022-04-27,0.0017120445082656,0.0013797338578382637,0
1845,2022-04-28,0.0015591833914562,0.0013444845452848977,0
1846,2022-04-29,0.0029043612193792,0.0013106203272548935,0
1847,2022-04-30,0.001345177827923,0.0012780680304472784,0
1848,2022-05-01,0.0007337333606852,0.001246755545392451,0
1849,2022-05-02,0.0004891555737901,0.0012166126942676485,0
1850,2022-05-03,0.0005503000205139,0.0011875720753750279,0
1851,2022-05-04,0.0009171667008566,0.0011595698693225513,0
1852,2022-05-05,0.0005808722438758,0.0011325465959665397,0
1853,2022-05-06,0.001070027817666,0.0011064478148325426,0
1854,2022-05-07,0.0014368944980086,0.001081224764951877,0
1855,2022-05-08,0.0014368944980086,0.001056834942789295,0
1856,2022-05-09,0.0006725889139615,0.0010332426191753108,0
1857,2022-05-10,0.0003057222336188,0.0010104192979028034,0
1858,2022-05-11,0.0009171667008566,0.0009883441199301625,0
1859,2022-05-12,0.0014368944980086,0.00096700421799685,0
1860,2022-05-13,0.0013146056045611,0.0009463950269564929,0
1861,2022-05-14,0.0011006000410279,0.0009265205553273268,0
1862,2022-05-15,0.0014063222746467,0.0009073936235099357,0
1863,2022-05-16,0.0003668666803426,0.0008890360738839081,0
1864,2022-05-17,0.0003057222336188,0.0008714789576171779,0
1865,2022-05-18,0.0008254500307709,0.0008547627025439424,0
1866,2022-05-19,0.0012840333811992,0.000838937265918274,0
1867,2022-05-20,0.0008865944774947,0.0008240622752492475,0
1868,2022-05-21,0.0009783111475803,0.000810207159778385,0
1869,2022-05-22,0.0006114444672377,0.000797451274471924,0
1870,2022-05-23,0.0002751500102569,0.0007858840176634161,1
1871,2022-05-24,0.0002140055635332,0.0007756049426873059,0
1872,2022-05-25,0.0007337333606852,0.0007667238629812661,0
1873,2022-05-26,0.0007337333606852,0.000759360949195273,0
1874,2022-05-27,0.0011006000410279,0.0007536468158232115,0
1875,2022-05-28,0.0004280111270664,0.0007497225937677181,0
1876,2022-05-29,0.0007031611373233,0.0007477399840666389,0
1877,2022-05-30,0.0003668666803426,0.0007478612867622257,0
1878,2022-05-31,0.0003057222336188,0.0007502593976010551,0
1879,2022-06-01,0.0004891555737901,0.0007551177639389239,0
1880,2022-06-02,0.0007337333606852,0.000762630289921465,0
1881,2022-06-03,0.0006420166905996,0.0007730011797532052,0
1882,2022-06-04,0.0003974389037045,0.0007864447066938482,0
1883,2022-06-05,0.000519727797152,0.000803184894371621,0
1884,2022-06-06,0.0002140055635332,0.0008234550961216022,0
1885,2022-06-07,0.0003668666803426,0.0008474974573847104,0
1886,2022-06-08,0.0007337333606852,0.000875562245782832,0
1887,2022-06-09,0.0009783111475803,0.0009079070333593577,0
1888,2022-06-10,0.0004585833504283,0.0009447957156832917,0
1889,2022-06-11,0.0004280111270664,0.0009864973530992552,0
1890,2022-06-12,0.0001834333401713,0.0010332848204040405,0
1891,2022-06-13,0.0001834333401713,0.001085433252679982,0
1892,2022-06-14,0.000519727797152,0.0011432182769508309,0
1893,2022-06-15,0.000794877807409,0.0012069140217776078,0
1894,2022-06-16,0.0009171667008566,0.00127679089990473,0
1895,2022-06-17,0.0007643055840471,0.0013531131626169288,0
1896,2022-06-18,0.0004891555737901,0.0014361362285800346,0
1897,2022-06-19,0.0005503000205139,0.0015261037946035388,0
1898,2022-06-20,0.0003362944569807,0.0016232447409513116,0
1899,2022-06-21,0.0006420166905996,0.001727769849487596,0
1900,2022-06-22,0.0012840333811992,0.001839868359001123,0
1901,2022-06-23,0.0008254500307709,0.0019597043883947704,0
1902,2022-06-24,0.0012840333811992,0.0020874132649247113,0
1903,2022-06-25,0.0013146056045611,0.0022230978011539477,0
1904,2022-06-26,0.001345177827923,0.0023668245705533372,0
1905,2022-06-27,0.000244577786895,0.002518620237516131,0
1906,2022-06-28,0.0012228889344754,0.0026784680027070653,0
1907,2022-06-29,0.0022012000820558,0.0028463042288901143,0
1908,2022-06-30,0.0016203278381799,0.0030220153154147376,0
1909,2022-07-01,0.0026292112091222,0.0032054348911443546,0
1910,2022-07-02,0.0023846334222271,0.003396341395562655,0
1911,2022-07-03,0.0015591833914562,0.003594456115911622,0
1912,2022-07-04,0.0007031611373233,0.003799441744370614,0
1913,2022-07-05,0.0052889946416064,0.004010901513414853,0
1914,2022-07-06,0.0027820723259316,0.0042283789596067765,0
1915,2022-07-07,0.0034240890165313,0.004451358356272124,0
1916,2022-07-08,0.0050138446313494,0.004679265843979727,0
1917,2022-07-09,0.0047386946210924,0.004911471274753996,0
1918,2022-07-10,0.0033935167931694,0.005147290771858906,0
1919,2022-07-11,0.0009477389242184,0.005385989992232012,0
1920,2022-07-12,0.0034240890165313,0.0056267880637041814,0
1921,2022-07-13,0.0050444168547113,0.005868862154540719,0
1922,2022-07-14,0.007001039149872,0.0061113526191220666,0
1923,2022-07-15,0.0087742281048615,0.006353368651275649,0
1924,2022-07-16,0.0076736280638335,0.006593994366363584,0
1925,2022-07-17,0.0055947168752252,0.006832295225147991,0
1926,2022-07-18,0.0015591833914562,0.007067324707029048,0
